classification	kefir_type	stage	cluster	sample_id
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID085_WG_T3_S99
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	TG_ID085_WG_T3_S99
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID085_WG_T4_S41
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID085_WG_T4_S41
	Water kefir	T5	29_3	TG_ID085_WG_T5_S65
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID085_WG_T5_S65
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID085_WG_T5_S65
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID085_WG_T5_S65
Gluconobacter albidus	Water kefir	T1	45_1	TG_ID085_WL_T1_S341
Gluconobacter albidus	Water kefir	T1	45_5	TG_ID085_WL_T1_S341
	Water kefir	T1	29_3	TG_ID085_WL_T1_S341
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID085_WL_T1_S341
Komagataeibacter hansenii	Water kefir	T1	27_2	TG_ID085_WL_T1_S341
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID085_WL_T2_S298
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID085_WL_T2_S298
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID085_WL_T2_S298
	Water kefir	T3	29_3	TG_ID085_WL_T3_S111
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID085_WL_T3_S111
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID085_WL_T3_S111
Liquorilactobacillus ghanensis	Water kefir	T3	195_1	TG_ID085_WL_T3_S111
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID085_WL_T3_S111
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID085_WL_T4_S42
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID085_WL_T4_S42
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID085_WL_T5_S77
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID085_WL_T5_S77
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID085_WL_T5_S77
	Water kefir	T1	201_2	TG_ID086_WG_T1_S378
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID086_WG_T1_S378
Gluconobacter albidus	Water kefir	T1	45_1	TG_ID086_WG_T1_S378
Acetobacter persici	Water kefir	T1	35_6	TG_ID086_WG_T1_S378
Gluconobacter albidus	Water kefir	T1	45_5	TG_ID086_WG_T1_S378
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID086_WG_T1_S378
Acetobacter malorum	Water kefir	T1	36_3	TG_ID086_WG_T1_S378
Acetobacter persici	Water kefir	T1	35_8	TG_ID086_WG_T1_S378
	Water kefir	T1	29_3	TG_ID086_WG_T1_S378
Acidovorax sp001633105	Water kefir	T1	104_1	TG_ID086_WG_T1_S378
Pseudomonas peli	Water kefir	T1	82_1	TG_ID086_WG_T1_S378
Acinetobacter johnsonii	Water kefir	T1	217_2	TG_ID086_WG_T1_S378
Pseudescherichia vulneris	Water kefir	T1	65_1	TG_ID086_WG_T1_S378
Gluconobacter cerinus	Water kefir	T1	49_5	TG_ID086_WG_T1_S378
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID086_WG_T1_S378
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID086_WG_T1_S378
Gluconobacter cerinus	Water kefir	T1	49_10	TG_ID086_WG_T1_S378
Acetobacter malorum	Water kefir	T2	36_3	TG_ID086_WG_T2_S356
Pseudescherichia vulneris	Water kefir	T2	65_1	TG_ID086_WG_T2_S356
Gluconobacter cerinus	Water kefir	T2	49_5	TG_ID086_WG_T2_S356
	Water kefir	T2	119_1	TG_ID086_WG_T2_S356
Comamonas testosteroni	Water kefir	T2	107_1	TG_ID086_WG_T2_S356
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID086_WG_T2_S356
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID086_WG_T2_S356
Gluconobacter cerinus	Water kefir	T2	49_10	TG_ID086_WG_T2_S356
Clostridium beijerinckii	Milk kefir	T2	153_2	TG_ID086_WG_T2_S356
Klebsiella grimontii	Milk kefir	T2	62_1	TG_ID086_WG_T2_S356
Acetobacter indonesiensis	Water kefir	T3	34_2	TG_ID086_WG_T3_S135
Acidovorax sp001411535	Water kefir	T3	103_1	TG_ID086_WG_T3_S135
Acinetobacter ursingii	Water kefir	T3	213_2	TG_ID086_WG_T3_S135
Comamonas acidovorans	Water kefir	T3	106_1	TG_ID086_WG_T3_S135
Pseudescherichia vulneris	Water kefir	T3	65_1	TG_ID086_WG_T3_S135
Gluconobacter cerinus	Water kefir	T3	49_5	TG_ID086_WG_T3_S135
Agrobacterium pusense	Water kefir	T3	131_3	TG_ID086_WG_T3_S135
Comamonas testosteroni	Water kefir	T3	107_1	TG_ID086_WG_T3_S135
Brevundimonas mediterranea	Water kefir	T3	127_1	TG_ID086_WG_T3_S135
Gluconobacter cerinus	Water kefir	T3	49_7	TG_ID086_WG_T3_S135
	Water kefir	T3	114_1	TG_ID086_WG_T3_S135
Agrobacterium sp900013535	Water kefir	T3	130_1	TG_ID086_WG_T3_S135
	Water kefir	T3	57_1	TG_ID086_WG_T3_S135
Agrobacterium pusense	Water kefir	T3	131_2	TG_ID086_WG_T3_S135
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID086_WG_T3_S135
Klebsiella grimontii	Milk kefir	T3	62_1	TG_ID086_WG_T3_S135
Acinetobacter ursingii	Water kefir	T4	213_2	TG_ID086_WG_T4_S43
Comamonas acidovorans	Water kefir	T4	106_1	TG_ID086_WG_T4_S43
Gluconobacter cerinus	Water kefir	T4	49_5	TG_ID086_WG_T4_S43
Agrobacterium pusense	Water kefir	T4	131_3	TG_ID086_WG_T4_S43
Comamonas testosteroni	Water kefir	T4	107_1	TG_ID086_WG_T4_S43
Brevundimonas mediterranea	Water kefir	T4	127_1	TG_ID086_WG_T4_S43
Gluconobacter cerinus	Water kefir	T4	49_7	TG_ID086_WG_T4_S43
Agrobacterium sp900013535	Water kefir	T4	130_1	TG_ID086_WG_T4_S43
	Water kefir	T4	57_1	TG_ID086_WG_T4_S43
Agrobacterium pusense	Water kefir	T4	131_2	TG_ID086_WG_T4_S43
Klebsiella grimontii	Milk kefir	T4	62_1	TG_ID086_WG_T4_S43
Acidovorax sp001411535	Water kefir	T5	103_1	TG_ID086_WG_T5_S89
Acinetobacter ursingii	Water kefir	T5	213_2	TG_ID086_WG_T5_S89
Comamonas acidovorans	Water kefir	T5	106_1	TG_ID086_WG_T5_S89
Pseudescherichia vulneris	Water kefir	T5	65_1	TG_ID086_WG_T5_S89
Gluconobacter cerinus	Water kefir	T5	49_5	TG_ID086_WG_T5_S89
Agrobacterium pusense	Water kefir	T5	131_3	TG_ID086_WG_T5_S89
Comamonas testosteroni	Water kefir	T5	107_1	TG_ID086_WG_T5_S89
Brevundimonas mediterranea	Water kefir	T5	127_1	TG_ID086_WG_T5_S89
Gluconobacter cerinus	Water kefir	T5	49_7	TG_ID086_WG_T5_S89
	Water kefir	T5	114_1	TG_ID086_WG_T5_S89
	Water kefir	T5	102_1	TG_ID086_WG_T5_S89
	Water kefir	T5	134_1	TG_ID086_WG_T5_S89
Agrobacterium sp900013535	Water kefir	T5	130_1	TG_ID086_WG_T5_S89
	Water kefir	T5	57_1	TG_ID086_WG_T5_S89
Agrobacterium pusense	Water kefir	T5	131_2	TG_ID086_WG_T5_S89
Klebsiella grimontii	Milk kefir	T5	62_1	TG_ID086_WG_T5_S89
Gluconobacter cerinus	Water kefir	T1	49_8	TG_ID086_WL_T1_S353
Gluconobacter albidus	Water kefir	T1	45_5	TG_ID086_WL_T1_S353
Acetobacter malorum	Water kefir	T1	36_3	TG_ID086_WL_T1_S353
	Water kefir	T1	29_3	TG_ID086_WL_T1_S353
Acidovorax sp001633105	Water kefir	T1	104_1	TG_ID086_WL_T1_S353
Pseudomonas peli	Water kefir	T1	82_1	TG_ID086_WL_T1_S353
Acinetobacter johnsonii	Water kefir	T1	217_2	TG_ID086_WL_T1_S353
Pseudescherichia vulneris	Water kefir	T1	65_1	TG_ID086_WL_T1_S353
Gluconobacter cerinus	Water kefir	T1	49_5	TG_ID086_WL_T1_S353
Gluconobacter cerinus	Water kefir	T1	49_7	TG_ID086_WL_T1_S353
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID086_WL_T1_S353
Gluconobacter cerinus	Water kefir	T1	49_10	TG_ID086_WL_T1_S353
Acinetobacter ursingii	Water kefir	T2	213_2	TG_ID086_WL_T2_S310
Pseudescherichia vulneris	Water kefir	T2	65_1	TG_ID086_WL_T2_S310
Gluconobacter cerinus	Water kefir	T2	49_5	TG_ID086_WL_T2_S310
	Water kefir	T2	119_1	TG_ID086_WL_T2_S310
	Water kefir	T2	8_1	TG_ID086_WL_T2_S310
Cypionkella sp001828855	Water kefir	T2	118_1	TG_ID086_WL_T2_S310
Comamonas testosteroni	Water kefir	T2	107_1	TG_ID086_WL_T2_S310
Brevundimonas mediterranea	Water kefir	T2	127_1	TG_ID086_WL_T2_S310
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID086_WL_T2_S310
Klebsiella grimontii	Milk kefir	T2	62_1	TG_ID086_WL_T2_S310
Acinetobacter ursingii	Water kefir	T3	213_2	TG_ID086_WL_T3_S147
Gluconobacter cerinus	Water kefir	T3	49_5	TG_ID086_WL_T3_S147
Agrobacterium pusense	Water kefir	T3	131_3	TG_ID086_WL_T3_S147
Comamonas testosteroni	Water kefir	T3	107_1	TG_ID086_WL_T3_S147
Brevundimonas mediterranea	Water kefir	T3	127_1	TG_ID086_WL_T3_S147
Gluconobacter cerinus	Water kefir	T3	49_7	TG_ID086_WL_T3_S147
	Water kefir	T3	114_1	TG_ID086_WL_T3_S147
Agrobacterium sp900013535	Water kefir	T3	130_1	TG_ID086_WL_T3_S147
	Water kefir	T3	57_1	TG_ID086_WL_T3_S147
Agrobacterium pusense	Water kefir	T3	131_2	TG_ID086_WL_T3_S147
Klebsiella grimontii	Milk kefir	T3	62_1	TG_ID086_WL_T3_S147
Acinetobacter ursingii	Water kefir	T4	213_2	TG_ID086_WL_T4_S44
Agrobacterium pusense	Water kefir	T4	131_3	TG_ID086_WL_T4_S44
Comamonas testosteroni	Water kefir	T4	107_1	TG_ID086_WL_T4_S44
Brevundimonas mediterranea	Water kefir	T4	127_1	TG_ID086_WL_T4_S44
	Water kefir	T4	114_1	TG_ID086_WL_T4_S44
Agrobacterium sp900013535	Water kefir	T4	130_1	TG_ID086_WL_T4_S44
	Water kefir	T4	57_1	TG_ID086_WL_T4_S44
Agrobacterium pusense	Water kefir	T4	131_2	TG_ID086_WL_T4_S44
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	TG_ID086_WL_T4_S44
Klebsiella grimontii	Milk kefir	T4	62_1	TG_ID086_WL_T4_S44
Acinetobacter ursingii	Water kefir	T5	213_2	TG_ID086_WL_T5_S6
Comamonas acidovorans	Water kefir	T5	106_1	TG_ID086_WL_T5_S6
Gluconobacter cerinus	Water kefir	T5	49_5	TG_ID086_WL_T5_S6
Agrobacterium pusense	Water kefir	T5	131_3	TG_ID086_WL_T5_S6
Brevundimonas mediterranea	Water kefir	T5	127_1	TG_ID086_WL_T5_S6
Gluconobacter cerinus	Water kefir	T5	49_7	TG_ID086_WL_T5_S6
	Water kefir	T5	114_1	TG_ID086_WL_T5_S6
	Water kefir	T5	102_1	TG_ID086_WL_T5_S6
	Water kefir	T5	134_1	TG_ID086_WL_T5_S6
Agrobacterium sp900013535	Water kefir	T5	130_1	TG_ID086_WL_T5_S6
	Water kefir	T5	57_1	TG_ID086_WL_T5_S6
Agrobacterium pusense	Water kefir	T5	131_2	TG_ID086_WL_T5_S6
Klebsiella grimontii	Milk kefir	T5	62_1	TG_ID086_WL_T5_S6
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID087_WG_T1_S295
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID087_WG_T1_S295
Oenococcus oeni	Water kefir	T2	187_1	TG_ID087_WG_T2_S334
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID087_WG_T2_S334
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID087_WG_T2_S334
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID087_WG_T2_S334
Oenococcus oeni	Water kefir	T3	187_1	TG_ID087_WG_T3_S159
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID087_WG_T3_S159
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID087_WG_T3_S159
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID087_WG_T3_S159
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID087_WG_T4_S45
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID087_WG_T4_S45
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID087_WG_T5_S18
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID087_WG_T5_S18
Gluconobacter albidus	Water kefir	T1	45_1	TG_ID087_WL_T1_S365
Gluconobacter albidus	Water kefir	T1	45_5	TG_ID087_WL_T1_S365
	Water kefir	T1	29_3	TG_ID087_WL_T1_S365
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID087_WL_T1_S365
Oenococcus oeni	Water kefir	T2	187_1	TG_ID087_WL_T2_S322
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID087_WL_T2_S322
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID087_WL_T2_S322
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID087_WL_T2_S322
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID087_WL_T3_S171
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID087_WL_T3_S171
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID087_WL_T3_S171
	Water kefir	T4	29_2	TG_ID087_WL_T4_S46
Komagataeibacter hansenii	Water kefir	T4	27_2	TG_ID087_WL_T4_S46
	Water kefir	T5	29_2	TG_ID087_WL_T5_S30
Acetobacter persici	Water kefir	T5	35_8	TG_ID087_WL_T5_S30
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID087_WL_T5_S30
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID087_WL_T5_S30
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID087_WL_T5_S30
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID088_WG_T1_S307
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID088_WG_T1_S307
Pseudomonas helleri	Milk kefir	T1	86_1	TG_ID088_WG_T1_S307
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID088_WG_T2_S368
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID088_WG_T2_S368
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID088_WG_T2_S368
Acetobacter malorum	Water kefir	T3	36_3	TG_ID088_WG_T3_S183
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID088_WG_T3_S183
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID088_WG_T4_S47
Oenococcus oeni	Water kefir	T5	187_1	TG_ID088_WG_T5_S42
Acetobacter malorum	Water kefir	T5	36_3	TG_ID088_WG_T5_S42
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID088_WG_T5_S42
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID088_WG_T5_S42
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	TG_ID088_WG_T5_S42
Gluconobacter albidus	Water kefir	T1	45_1	TG_ID088_WL_T1_S377
Gluconobacter albidus	Water kefir	T1	45_5	TG_ID088_WL_T1_S377
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID088_WL_T1_S377
	Water kefir	T1	29_3	TG_ID088_WL_T1_S377
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID088_WL_T1_S377
Gluconobacter cerinus	Water kefir	T2	49_7	TG_ID088_WL_T2_S346
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID088_WL_T2_S346
Acetobacter malorum	Water kefir	T3	36_3	TG_ID088_WL_T3_S100
Gluconobacter cerinus	Water kefir	T3	49_7	TG_ID088_WL_T3_S100
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID088_WL_T3_S100
	Water kefir	T3	32_1	TG_ID088_WL_T3_S100
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	TG_ID088_WL_T4_S48
Komagataeibacter hansenii	Water kefir	T4	27_2	TG_ID088_WL_T4_S48
Oenococcus oeni	Water kefir	T5	187_1	TG_ID088_WL_T5_S54
Acetobacter malorum	Water kefir	T5	36_3	TG_ID088_WL_T5_S54
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID088_WL_T5_S54
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID088_WL_T5_S54
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	TG_ID088_WL_T5_S54
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID088_WL_T5_S54
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID089_WG_T1_S319
	Water kefir	T1	6_1	TG_ID089_WG_T1_S319
Rahnella aquatilis	Water kefir	T1	72_2	TG_ID089_WG_T1_S319
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID089_WG_T1_S319
Acidovorax sp001633105	Water kefir	T1	104_1	TG_ID089_WG_T1_S319
Acinetobacter ursingii	Water kefir	T1	213_2	TG_ID089_WG_T1_S319
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID089_WG_T1_S319
	Water kefir	T1	14_1	TG_ID089_WG_T1_S319
	Water kefir	T1	216_1	TG_ID089_WG_T1_S319
	Water kefir	T1	105_3	TG_ID089_WG_T1_S319
Aeromonas encheleia	Water kefir	T1	121_2	TG_ID089_WG_T1_S319
Acinetobacter johnsonii	Water kefir	T1	217_6	TG_ID089_WG_T1_S319
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID089_WG_T2_S380
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID089_WG_T2_S380
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID089_WG_T3_S112
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID089_WG_T3_S112
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID089_WG_T4_S49
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID089_WG_T4_S49
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID089_WG_T5_S66
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID089_WG_T5_S66
Rahnella aquatilis	Water kefir	T1	72_2	TG_ID089_WL_T1_S294
Pseudomonas veronii	Water kefir	T1	95_2	TG_ID089_WL_T1_S294
Acinetobacter ursingii	Water kefir	T1	213_2	TG_ID089_WL_T1_S294
Pseudomonas peli	Water kefir	T1	82_1	TG_ID089_WL_T1_S294
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID089_WL_T1_S294
	Water kefir	T1	14_1	TG_ID089_WL_T1_S294
	Water kefir	T1	216_1	TG_ID089_WL_T1_S294
	Water kefir	T1	105_3	TG_ID089_WL_T1_S294
Aeromonas encheleia	Water kefir	T1	121_2	TG_ID089_WL_T1_S294
Acinetobacter johnsonii	Water kefir	T1	217_6	TG_ID089_WL_T1_S294
	Water kefir	T2	29_2	TG_ID089_WL_T2_S358
Acetobacter persici	Water kefir	T2	35_8	TG_ID089_WL_T2_S358
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID089_WL_T2_S358
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID089_WL_T2_S358
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID089_WL_T2_S358
	Water kefir	T3	29_2	TG_ID089_WL_T3_S124
Acetobacter persici	Water kefir	T3	35_8	TG_ID089_WL_T3_S124
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID089_WL_T3_S124
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID089_WL_T3_S124
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID089_WL_T3_S124
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID089_WL_T4_S50
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID089_WL_T4_S50
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID089_WL_T5_S78
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID089_WL_T5_S78
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID089_WL_T5_S78
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID090_WG_T1_S331
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID090_WG_T2_S297
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID090_WG_T3_S136
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID090_WG_T4_S51
Oenococcus oeni	Water kefir	T5	187_1	TG_ID090_WG_T5_S90
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID090_WG_T5_S90
Acinetobacter johnsonii	Milk kefir	T1	217_3	TG_ID090_WL_T1_S306
Acinetobacter johnsonii	Water kefir	T1	217_2	TG_ID090_WL_T1_S306
Gluconobacter albidus	Water kefir	T2	45_1	TG_ID090_WL_T2_S370
Gluconobacter albidus	Water kefir	T2	45_5	TG_ID090_WL_T2_S370
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID090_WL_T2_S370
	Water kefir	T2	100_1	TG_ID090_WL_T2_S370
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID090_WL_T3_S148
Rahnella sp001422575	Milk kefir	T5	71_1	TG_ID090_WL_T5_S7
Acinetobacter johnsonii	Milk kefir	T5	217_3	TG_ID090_WL_T5_S7
Rahnella sp001422575	Milk kefir	T5	71_2	TG_ID090_WL_T5_S7
Enterobacter sesami	Milk kefir	T5	68_0	TG_ID090_WL_T5_S7
Lelliottia amnigena	Milk kefir	T5	67_1	TG_ID090_WL_T5_S7
Rahnella aquatilis	Water kefir	T5	72_2	TG_ID090_WL_T5_S7
Acinetobacter johnsonii	Water kefir	T5	217_2	TG_ID090_WL_T5_S7
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID090_WL_T5_S7
Acinetobacter johnsonii	Water kefir	T5	217_6	TG_ID090_WL_T5_S7
Aeromonas rivipollensis	Water kefir	T5	121_1	TG_ID090_WL_T5_S7
	Water kefir	T1	201_2	TG_ID092_WG_T1_S343
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	TG_ID092_WG_T1_S343
	Water kefir	T1	6_1	TG_ID092_WG_T1_S343
Pseudomonas sp002966775	Water kefir	T1	94_5	TG_ID092_WG_T1_S343
Bifidobacterium aquikefiri	Water kefir	T1	20_3	TG_ID092_WG_T1_S343
	Water kefir	T1	29_3	TG_ID092_WG_T1_S343
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID092_WG_T1_S343
Acinetobacter johnsonii	Water kefir	T1	217_1	TG_ID092_WG_T1_S343
Acetobacter persici	Water kefir	T2	35_8	TG_ID092_WG_T2_S160
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID092_WG_T2_S160
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID092_WG_T2_S160
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID092_WG_T2_S160
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID092_WG_T2_S160
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID092_WG_T3_S58
Acetobacter persici	Water kefir	T3	35_8	TG_ID092_WG_T3_S58
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID092_WG_T3_S58
Liquorilactobacillus ghanensis	Water kefir	T3	195_4	TG_ID092_WG_T3_S58
Lacticaseibacillus paracasei	Water kefir	T4	190_1	TG_ID092_WG_T4_S17
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID092_WG_T4_S17
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	TG_ID092_WG_T4_S17
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID092_WG_T5_S82
Acetobacter persici	Water kefir	T5	35_8	TG_ID092_WG_T5_S82
	Water kefir	T5	29_3	TG_ID092_WG_T5_S82
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID092_WG_T5_S82
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID092_WG_T5_S82
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID092_WG_T5_S82
	Water kefir	T5	32_1	TG_ID092_WG_T5_S82
Oenococcus oeni	Water kefir	T6	187_1	TG_ID092_WG_T6_S80
Lacticaseibacillus paracasei	Water kefir	T6	190_1	TG_ID092_WG_T6_S80
Liquorilactobacillus ghanensis	Water kefir	T6	195_1	TG_ID092_WG_T6_S80
	Water kefir	T1	6_1	TG_ID092_WL_T1_S318
Pseudomonas sp002966775	Water kefir	T1	94_5	TG_ID092_WL_T1_S318
	Water kefir	T1	119_1	TG_ID092_WL_T1_S318
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID092_WL_T1_S318
Acinetobacter johnsonii	Water kefir	T1	217_1	TG_ID092_WL_T1_S318
Pseudomonas peli	Water kefir	T1	82_2	TG_ID092_WL_T1_S318
Acetobacter malorum	Water kefir	T2	36_3	TG_ID092_WL_T2_S172
Acetobacter persici	Water kefir	T2	35_8	TG_ID092_WL_T2_S172
	Water kefir	T2	29_3	TG_ID092_WL_T2_S172
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID092_WL_T2_S172
Liquorilactobacillus ghanensis	Water kefir	T2	195_4	TG_ID092_WL_T2_S172
Liquorilactobacillus ghanensis	Water kefir	T2	195_1	TG_ID092_WL_T2_S172
Komagataeibacter hansenii	Water kefir	T2	27_2	TG_ID092_WL_T2_S172
	Water kefir	T2	32_1	TG_ID092_WL_T2_S172
Bifidobacterium aquikefiri	Water kefir	T3	20_3	TG_ID092_WL_T3_S70
Acetobacter persici	Water kefir	T3	35_8	TG_ID092_WL_T3_S70
Lacticaseibacillus paracasei	Water kefir	T3	190_1	TG_ID092_WL_T3_S70
Komagataeibacter hansenii	Water kefir	T3	27_2	TG_ID092_WL_T3_S70
	Water kefir	T3	32_1	TG_ID092_WL_T3_S70
Gluconobacter cerinus	Water kefir	T4	49_7	TG_ID092_WL_T4_S23
Liquorilactobacillus ghanensis	Water kefir	T4	195_4	TG_ID092_WL_T4_S23
Liquorilactobacillus ghanensis	Water kefir	T4	195_1	TG_ID092_WL_T4_S23
Bifidobacterium aquikefiri	Water kefir	T5	20_3	TG_ID092_WL_T5_S94
Acetobacter persici	Water kefir	T5	35_8	TG_ID092_WL_T5_S94
	Water kefir	T5	29_3	TG_ID092_WL_T5_S94
Lacticaseibacillus paracasei	Water kefir	T5	190_1	TG_ID092_WL_T5_S94
Liquorilactobacillus ghanensis	Water kefir	T5	195_4	TG_ID092_WL_T5_S94
Komagataeibacter hansenii	Water kefir	T5	27_2	TG_ID092_WL_T5_S94
	Water kefir	T5	32_1	TG_ID092_WL_T5_S94
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID093_WG_T2_S164
Lacticaseibacillus paracasei	Water kefir	T1	190_1	TG_ID093_WL_T1_S171
