species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID048_MG_T4_S13
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID048_ML_T5_S31
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID048_ML_T5_S31
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID048_ML_T6_S55
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID048_ML_T6_S55
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID049_MG_T2_S302
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID049_MG_T2_S302
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID049_MG_T5_S127
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID049_MG_T5_S127
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID049_MG_T6_S134
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID049_MG_T6_S134
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID049_ML_T3_S115
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID049_ML_T3_S115
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID050_MG_T2_S192
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID050_MG_T2_S192
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID050_MG_T4_S83
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID050_MG_T4_S83
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID050_MG_T6_S395
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID050_MG_T6_S395
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID050_ML_T1_S132
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID050_ML_T1_S132
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID050_ML_T3_S156
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID050_ML_T3_S156
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID050_ML_T5_S168
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID050_ML_T5_S168
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID052_MG_T1_S290
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID052_MG_T1_S290
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID052_MG_T2_S314
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID052_MG_T2_S314
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID052_MG_T3_S64
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID052_MG_T3_S64
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID052_MG_T4_S78
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID052_MG_T4_S78
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID052_MG_T5_S154
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID052_MG_T5_S154
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID053_MG_T1_S359
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID053_MG_T1_S359
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID053_MG_T2_S371
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID053_MG_T2_S371
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID053_MG_T3_S89
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID053_MG_T3_S89
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID053_MG_T5_S90
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID053_MG_T5_S90
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID053_MG_T6_S91
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID053_MG_T6_S91
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID054_MG_T2_S151
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID054_MG_T2_S151
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID054_MG_T3_S383
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID054_MG_T3_S383
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID054_MG_T4_S57
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID054_MG_T4_S57
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID054_MG_T5_S93
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID054_MG_T5_S93
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID054_MG_T6_S22
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID054_MG_T6_S22
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID115_MG_T1_S93
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID115_MG_T1_S93
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID115_MG_T6_S98
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID115_MG_T6_S98
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID124_MG_T2_S7
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_ID124_MG_T2_S7
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID124_MG_T6_S101
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID124_MG_T6_S101
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID124_ML_T3_S160
Lentilactobacillus kefiri	Milk kefir	T3	192_1	192	TG_ID124_ML_T3_S160
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID124_ML_T5_S161
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID124_ML_T5_S161
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID125_MG_T1_S178
Lentilactobacillus kefiri	Milk kefir	T1	192_1	192	TG_ID125_MG_T1_S178
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID125_MG_T4_S11
Lentilactobacillus kefiri	Milk kefir	T4	192_1	192	TG_ID125_MG_T4_S11
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID125_MG_T5_S102
Lentilactobacillus kefiri	Milk kefir	T5	192_1	192	TG_ID125_MG_T5_S102
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID125_MG_T6_S103
Lentilactobacillus kefiri	Milk kefir	T6	192_1	192	TG_ID125_MG_T6_S103
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_SK_T2_ML_0AE_S73
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_SK_T2_ML_0AE_S73
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_SK_T2_ML_0AN_S2
Lentilactobacillus kefiri	Milk kefir	T2	192_1	192	TG_SK_T2_ML_0AN_S2
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_AP_T1_WL_0AE_S350
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_AP_T1_WL_0AE_S350
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_AP_T2_WG_0AN_S340
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_AP_T2_WG_0AN_S340
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_AP_T2_WL_0AE_S303
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_AP_T2_WL_0AE_S303
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_BR_T1_WL_0AE_S362
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_BR_T1_WL_0AE_S362
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_BR_T1_WL_0AN_S363
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_BR_T1_WL_0AN_S363
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_BR_T2_WL_0AE_S315
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_BR_T2_WL_0AE_S315
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_BR_T2_WL_0AN_S316
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_BR_T2_WL_0AN_S316
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FG_T1_WL_0AE_S326
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FG_T1_WL_0AE_S326
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FG_T1_WL_0AN_S327
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FG_T1_WL_0AN_S327
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FG_T2_WL_0AE_S374
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FG_T2_WL_0AE_S374
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FG_T2_WL_0AN_S375
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FG_T2_WL_0AN_S375
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FL_T1_WL_0AE_S338
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FL_T1_WL_0AE_S338
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FL_T1_WL_0AN_S339
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_FL_T1_WL_0AN_S339
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FL_T2_WG_0AN_S328
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FL_T2_WG_0AN_S328
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FL_T2_WL_0AE_S291
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_FL_T2_WL_0AE_S291
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_FL_T3_WG_0AN_S179
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_FL_T3_WG_0AN_S179
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID056_WG_T1_S11
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID056_WG_T1_S11
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID056_WG_T2_S35
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID056_WG_T2_S35
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID056_WG_T3_S59
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID056_WG_T3_S59
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID056_WG_T4_S33
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID056_WG_T4_S33
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID056_WG_T5_S83
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID056_WG_T5_S83
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID056_WG_T6_S12
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID056_WG_T6_S12
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID058_WG_T5_S60
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID058_WG_T5_S60
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID058_WL_T1_S376
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID058_WL_T1_S376
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID058_WL_T3_S48
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID058_WL_T3_S48
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID058_WL_T4_S36
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID058_WL_T4_S36
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID058_WL_T6_S96
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID058_WL_T6_S96
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID060_WG_T2_S175
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID060_WG_T2_S175
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID060_WG_T3_S97
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID060_WG_T3_S97
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID061_WG_T1_S364
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID061_WG_T1_S364
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID061_WG_T3_S104
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID061_WG_T3_S104
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID061_WG_T5_S133
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID061_WG_T5_S133
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID062_WG_T1_S128
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID062_WG_T1_S128
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID062_WG_T2_S320
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID062_WG_T2_S320
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID062_WG_T3_S181
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID062_WG_T3_S181
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID069_WG_T1_S105
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID069_WG_T1_S105
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID070_WG_T1_S188
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID070_WG_T1_S188
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID070_WG_T2_S332
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID070_WG_T2_S332
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID070_WG_T4_S63
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID070_WG_T4_S63
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID070_WG_T5_S32
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID070_WG_T5_S32
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID070_WL_T3_S333
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID070_WL_T3_S333
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID079_WG_T2_S128
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID079_WG_T2_S128
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID079_WL_T1_S59
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID079_WL_T1_S59
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID082_WG_T1_S330
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID082_WG_T1_S330
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID082_WG_T2_S344
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID082_WG_T2_S344
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID082_WG_T4_S130
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID082_WG_T4_S130
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID083_WG_T1_S3
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID083_WG_T1_S3
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID083_WG_T2_S357
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID083_WG_T2_S357
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID083_WG_T3_S170
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID083_WG_T3_S170
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID083_WL_T4_S40
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID083_WL_T4_S40
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID083_WL_T5_S29
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID083_WL_T5_S29
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID084_WG_T1_S354
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID084_WG_T1_S354
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID085_WG_T2_S123
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID085_WG_T2_S123
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID085_WG_T3_S99
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID085_WG_T3_S99
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID085_WL_T1_S341
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID085_WL_T1_S341
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID086_WG_T1_S378
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID086_WG_T1_S378
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID086_WG_T2_S356
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID086_WG_T2_S356
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID086_WG_T3_S135
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID086_WG_T3_S135
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID086_WG_T4_S43
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID086_WG_T4_S43
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID086_WG_T5_S89
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID086_WG_T5_S89
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID087_WG_T1_S295
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID087_WG_T1_S295
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID087_WG_T3_S159
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID087_WG_T3_S159
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID087_WG_T4_S45
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID087_WG_T4_S45
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID087_WG_T5_S18
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID087_WG_T5_S18
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID087_WL_T2_S322
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID087_WL_T2_S322
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID088_WG_T1_S307
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID088_WG_T1_S307
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID088_WG_T2_S368
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID088_WG_T2_S368
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID088_WG_T4_S47
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID088_WG_T4_S47
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID088_WG_T5_S42
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID088_WG_T5_S42
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID088_WL_T3_S100
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID088_WL_T3_S100
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID089_WG_T1_S319
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID089_WG_T1_S319
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID089_WG_T2_S380
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID089_WG_T2_S380
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID089_WG_T3_S112
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID089_WG_T3_S112
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID089_WG_T5_S66
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID089_WG_T5_S66
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID090_WG_T1_S331
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID090_WG_T1_S331
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID090_WG_T3_S136
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID090_WG_T3_S136
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID090_WG_T5_S90
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID090_WG_T5_S90
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID092_WG_T1_S343
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID092_WG_T1_S343
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID092_WG_T4_S17
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID092_WG_T4_S17
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID092_WG_T5_S82
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID092_WG_T5_S82
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID092_WG_T6_S80
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID092_WG_T6_S80
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID092_WL_T2_S172
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID092_WL_T2_S172
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID092_WL_T3_S70
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID092_WL_T3_S70
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID093_WG_T2_S164
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID093_WG_T2_S164
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID093_WL_T1_S171
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID093_WL_T1_S171
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID096_WG_T1_S56
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID096_WG_T1_S56
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID097_WG_T1_S129
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID097_WG_T1_S129
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID097_WG_T3_S165
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID097_WG_T3_S165
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID097_WG_T4_S31
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID097_WG_T4_S31
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID097_WL_T2_S153
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID097_WL_T2_S153
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID097_WL_T5_S9
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID097_WL_T5_S9
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID103_WG_T1_S67
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID103_WG_T1_S67
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID103_WG_T2_S134
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID103_WG_T2_S134
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID103_WG_T3_S69
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID103_WG_T3_S69
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID103_WG_T4_S79
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID103_WG_T4_S79
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID103_WG_T5_S18
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID103_WG_T5_S18
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID107_WG_T4_S106
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID107_WG_T4_S106
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID107_WG_T5_S107
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID107_WG_T5_S107
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID107_WG_T6_S108
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID107_WG_T6_S108
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID110_WG_T1_S166
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID110_WG_T1_S166
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID110_WG_T2_S167
Lentilactobacillus hilgardii	Water kefir	T2	194_1	194	TG_ID110_WG_T2_S167
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID110_WG_T3_S20
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID110_WG_T3_S20
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID110_WG_T4_S21
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID110_WG_T4_S21
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID110_WG_T5_S22
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID110_WG_T5_S22
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID110_WL_T6_S117
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID110_WL_T6_S117
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID113_WG_T1_S60
Lentilactobacillus hilgardii	Water kefir	T1	194_1	194	TG_ID113_WG_T1_S60
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID113_WG_T4_S99
Lentilactobacillus hilgardii	Water kefir	T4	194_1	194	TG_ID113_WG_T4_S99
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID113_WL_T3_S73
Lentilactobacillus hilgardii	Water kefir	T3	194_1	194	TG_ID113_WL_T3_S73
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID113_WL_T5_S25
Lentilactobacillus hilgardii	Water kefir	T5	194_1	194	TG_ID113_WL_T5_S25
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID113_WL_T6_S118
Lentilactobacillus hilgardii	Water kefir	T6	194_1	194	TG_ID113_WL_T6_S118
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	195	TG_ID083_WL_T5_S29
Liquorilactobacillus ghanensis	Water kefir	T5	195_1	195	TG_ID083_WL_T5_S29
